,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
233,No,1011,1,10.24857173458123,145.8340238078892,8.143248737451165,10.04688405361866,20.7239944223021,127.9914547928884,17.92519177024335,14.019748310308266,16.36513013180982,109.51170028814272,13.259430606176117,12.495078947801302,16.423448141150914,116.07675262514884,13.928388277184117,11.610642719901954,17.872129322569094,117.41645966388188,15.001041594338748,12.799281533081457,15.317723626263437,124.70590403024228,12.828191610667497,11.32004022813319,20.759400604486608,103.23819545110229,17.670597047072288,14.431589202149004,13.951600011544816,145.80552115746508,11.752659273543157,10.369889359686939,0.04673928571428571,0.21107990166096832,0.04673928571428571,0.21107990166096832,0.008403571428571429,0.09128500104516804,18.66864760148404,0.36103625671259254,0.031454972165812854,0.9964102695457308,1.1641983586372908,65.75780028698969,0.2226182028193293,0.023506607662557945,0.9873468384300363,1.761353828390801,142.0027029526813,0.16569353923629238,0.01990400472171485,0.9726506782422593,2.1819670392385992,0.37763410806655884,0.20323187112808228,0.4232650399208069,0.19536422193050385,0.007796428571428571,0.08795251146476252,0.007725,0.08755183821599635,0.36217212677001953,0.20514048635959625,0.43995344638824463,0.1914258599281311,0.009378571428571429,0.09638783028230594,0.0124,0.11066273085370701,0.3496003746986389,0.20629070699214935,0.45377030968666077,0.18797306716442108,0.02154642857142857,0.1451970384933691,0.028335714285714287,0.16593011053341902,5.0,0.0
234,No,958,0,17.77939923707678,153.3991932834068,14.673530590829188,13.416856678290051,16.668884049667987,160.57027277799585,14.055692796870597,12.100572856988862,19.872384111183514,121.16620816052632,17.177383386301884,13.570417198887679,16.901804049438685,124.9019615538523,14.391837964624253,11.903843026642678,22.583455806345633,109.91502399581233,20.64128145246801,13.672672977250409,17.740868419686954,126.37246535539296,14.800760115615683,12.756593331671263,14.042146644230407,141.78791380085963,11.896684843909632,10.70978815218984,16.439487357526982,142.26054442465767,13.23111862239924,12.962765635531275,0.025253571428571427,0.15689432290135122,0.025253571428571427,0.15689432290135122,0.0019821428571428572,0.04447711733955713,9.82673064023055,0.4299664519928945,0.03278012915632448,0.9980911868500002,0.8595906736441309,33.036853666196684,0.2725580132117048,0.024408490342274144,0.9935706630940611,1.335255107174886,71.31388008408163,0.20153411492649836,0.020435042812936798,0.9860771883459387,1.6743246722872263,0.3837870657444,0.2025311291217804,0.41760730743408203,0.19480976462364197,0.0023107142857142857,0.048014319584933005,0.0020285714285714286,0.04499395877815835,0.37226369976997375,0.20436467230319977,0.43005913496017456,0.19148290157318115,0.003910714285714286,0.062413304667272615,0.006825,0.08233115676947578,0.36268532276153564,0.20534692704677582,0.44048619270324707,0.18879097700119019,0.013767857142857142,0.11652597672858625,0.016657142857142856,0.1279831334550752,5.0,0.0
235,No,958,1,15.457144607154863,145.5775137169199,11.632390124131842,13.80727843336117,18.579366402240087,121.01265429697837,15.573414814784977,13.35276240087306,19.423272103345113,125.73310025605826,16.211492836873475,14.360244939693294,15.364844969830626,124.08162635942519,13.059957886608975,11.092781265125877,19.945895393852204,132.02390881957706,17.22099009929452,13.860833300875104,18.82676435146285,120.10021856766123,15.813364600868468,13.460529181284146,21.711734550453563,157.30563403769108,18.791620472966134,15.016845384788406,13.42484455050154,144.51751623938185,10.470195795685962,11.079214960998451,0.020621428571428572,0.142113283176141,0.020621428571428572,0.142113283176141,0.001757142857142857,0.04188144345796177,7.6005724176749245,0.4602677738378229,0.03177573509336016,0.9985215198228425,1.0113623603506285,27.06027140336349,0.2994770996406738,0.023990602576974697,0.9947161030191765,1.5562600915812101,61.08199788010053,0.22355888690814768,0.020288756729474507,0.9879951496546013,1.9520967442893273,0.38605132699012756,0.1999618113040924,0.4156215786933899,0.19736212491989136,0.0015,0.038700775186034715,0.0015142857142857143,0.03888434971889364,0.3757430911064148,0.20009054243564606,0.42697957158088684,0.19590996205806732,0.004796428571428571,0.0690899619654531,0.004889285714285714,0.0697522802458084,0.3669544756412506,0.19975511729717255,0.4368257224559784,0.1946197748184204,0.01119642857142857,0.10521914539984378,0.015792857142857143,0.1246733444089892,1.0,0.0
236,No,1018,0,15.426708215807352,139.52239963532736,12.992786460186283,11.383631907702224,19.026078342147354,143.2567624930844,16.60007530103403,12.63723417371572,18.198385143510126,121.39836283904326,15.817315966582603,12.317756620767835,21.866419023922834,137.55294435234745,19.458288722290046,14.000892680680748,19.607030808529363,128.7152865824413,17.651133108103853,12.489253452546782,22.249557702773785,118.00953351318698,20.23765055533868,13.561031680710188,17.72010220779015,114.64428681796576,15.692354826475215,11.580850383396445,21.705018767985276,142.22715106476682,19.711988737821457,13.353480067917276,0.0289,0.16752549059769975,0.0289,0.16752549059769975,0.005396428571428571,0.07326190777001401,16.29413037819225,0.32629037765454894,0.025910940588688015,0.9968566780367867,1.323597319280215,44.987098186500724,0.21104236440469992,0.019777112979254184,0.9912860056599202,1.8729929778753232,91.28678341425271,0.16271427318337853,0.017083301601272916,0.982193762215997,2.2808964676740002,0.3789467215538025,0.1987316906452179,0.4221515357494354,0.2002810835838318,0.004939285714285715,0.07010627055348449,0.005339285714285714,0.07287508313783893,0.3659075200557709,0.19778062403202057,0.4368560314178467,0.1998373568058014,0.0072642857142857144,0.08492064452974284,0.009225,0.09560282095733366,0.3552686274051666,0.19653230905532837,0.44927123188972473,0.19942227005958557,0.013278571428571428,0.11446506440564196,0.020142857142857143,0.14048886948431033,1.0,0.0
237,No,1018,1,16.882930948048653,144.85596294250368,14.263151152489737,12.547761173235795,22.08764282993365,115.39172413999195,19.54002302966913,14.228832534284368,19.508796974121047,139.7875620361125,16.435479913893598,14.204229045090146,21.093514634247278,117.17108218327593,18.856364973133076,13.512497033823223,19.88981303561298,118.0577189344263,17.507141400011594,13.133498469608806,23.105742693652374,118.45516029282979,20.91201807573817,14.209525575286806,19.831840949687837,129.07386451175933,17.70769606696478,12.610186383147278,19.937151874171356,113.80053822368328,18.445866745696716,11.57391618513419,0.02507142857142857,0.15634209938726137,0.02507142857142857,0.15634209938726137,0.003775,0.061324949041968245,14.254727107365841,0.33843591841463694,0.025568591893652008,0.9972540418419595,1.3180616709663622,38.90429875372305,0.22325761816261025,0.019613269383253085,0.9924851549034399,1.8683469618544941,78.8896412914476,0.17483422777754432,0.016961492754201325,0.984689227398494,2.285131331818147,0.38029614090919495,0.1992536336183548,0.4204062223434448,0.19985124468803406,0.0035035714285714284,0.05908719333168845,0.004114285714285714,0.06401061136520211,0.36832302808761597,0.19865018129348755,0.43386128544807434,0.19909057021141052,0.00635,0.07943347845839312,0.008707142857142858,0.09290494346593277,0.3585365116596222,0.19772948324680328,0.44525426626205444,0.19838249683380127,0.011353571428571428,0.10594653295123797,0.01795,0.13276971605000895,3.0,0.0
238,No,995,0,12.749565652578191,144.6344530186359,10.76162162501544,9.689567601985939,26.047721534630266,134.32167546602446,23.802573390287023,15.610790601744084,18.560561957736525,126.56322530656367,16.44118304745738,12.285682454973841,24.624992410648296,119.71006641047359,22.552716022687818,14.618431083633508,25.34292188943437,114.9086593777858,23.077315701788194,15.24743413188029,18.949601424416247,135.00671279606803,17.170104833692776,11.668575724020057,15.446496344341288,103.6062256816645,13.885694076998815,9.86106488591629,22.052940418676283,116.36821945875084,20.20210385083692,13.203623324311929,0.023275,0.15077557618858564,0.023275,0.15077557618858564,0.003167857142857143,0.056194499944207985,14.012337369784536,0.3311091785407455,0.02371102901745545,0.9973093820653887,1.2608704979430425,37.88400812559244,0.21946998890622793,0.018164048514656597,0.9927132745822862,1.7660310608379644,75.01525295570104,0.17310576502687486,0.015702780109180144,0.9855315005394232,2.1404844665362117,0.380359947681427,0.2010936737060547,0.42056021094322205,0.19812807440757751,0.0018107142857142857,0.042513945941182595,0.0022357142857142858,0.04723045487126858,0.3683929145336151,0.20254698395729065,0.4335331618785858,0.19552376866340637,0.005275,0.07243738244166475,0.008010714285714286,0.089143383054195,0.3588336706161499,0.2036180943250656,0.4442700743675232,0.19311046600341797,0.011482142857142857,0.1065378019885478,0.015392857142857142,0.12310937044691897,6.0,0.0
239,No,995,1,16.906815787558184,133.75210278720854,14.073467945037567,12.698767710063235,22.17981328115981,119.0317709689308,20.065517685821114,13.64008152044245,21.00291628956342,146.4490098976432,18.61199162852993,13.753412116038383,23.985679381185818,145.09695034700073,21.501453439244518,15.18906846038908,20.781934654902592,140.74467130232674,18.58258593414813,13.387823993654568,20.925196830069886,107.86942337845325,19.029582233985064,12.784751105794701,19.373971548719943,122.84797515628819,17.33223132449154,12.482627842644414,21.472742309200463,128.8470508005519,19.76897822346921,12.847340061321786,0.027139285714285713,0.1624892146734794,0.027139285714285713,0.1624892146734794,0.003992857142857143,0.06306278010596965,15.535228586938645,0.3267799519675928,0.023760498940907843,0.9970054016512169,1.3359196258827037,43.13563416535784,0.21180905540016143,0.01813213967202007,0.9916587560491184,1.9030482555803372,87.53548104847053,0.16293025995889332,0.015539418719461977,0.9829847621847769,2.323356635624544,0.3792452812194824,0.20019656419754028,0.4215056598186493,0.1988757848739624,0.0034821428571428573,0.05890685476466474,0.00365,0.06030487127919267,0.3662587106227875,0.2007257640361786,0.4355435371398926,0.19717071950435638,0.0070321428571428575,0.08356250249950385,0.009353571428571428,0.09626049101319839,0.35569581389427185,0.20085780322551727,0.44730594754219055,0.19565530121326447,0.013510714285714286,0.11544771494145772,0.019339285714285715,0.13771447905847425,4.0,0.0
240,No,1252,0,11.377132521283194,155.1404605510761,7.846177413237608,12.165451017134679,14.4033576586349,138.12245472767995,11.510864433221338,11.591782215999297,5.81580492225548,156.24519992626972,4.031128874149275,8.17538611358931,7.5774860543471565,139.08023763281395,6.020797289396148,7.931237839555873,6.182125266347527,157.1402637773018,4.949747468305833,6.421876009150426,8.779951977063009,141.93418369089244,7.1501748230375455,8.100259832369325,11.145655456612685,131.64464478283952,8.418716026851152,9.82412174262455,8.259216268374903,145.03383225992476,6.519202405202648,7.879887498521418,0.03541071428571429,0.1848155718533744,0.03541071428571429,0.1848155718533744,0.007535714285714285,0.0864807914852678,17.719153928915947,0.4782236896605022,0.05737830127835657,0.996184254749781,1.152402728982134,68.55399918102393,0.3218443172137837,0.05168000024849522,0.9851898115606714,1.7473626238747064,154.9566711315107,0.24484930081061526,0.04821612562419768,0.9663389931907427,2.1818817109149284,0.38690483570098877,0.1906919926404953,0.42296674847602844,0.18711219727993011,0.0061142857142857145,0.07795448174729788,0.007246428571428571,0.0848169667247524,0.37303847074508667,0.19177113473415375,0.437065064907074,0.1850615292787552,0.012028571428571428,0.10901323267364925,0.01264642857142857,0.11174299269223252,0.3610557019710541,0.1924242526292801,0.44924449920654297,0.18302872776985168,0.022717857142857144,0.14900253725924897,0.02387857142857143,0.15267083957030575,5.0,0.0
241,No,1252,1,7.3279037937685985,156.2787973462811,5.0,10.966027454467223,14.512203203732826,152.96180078699385,11.855905701379376,11.274721059045362,17.202364147460976,133.30510117771186,14.214868975829498,13.030441551377427,17.653296143376558,159.14164288456996,15.20690632574555,12.185465416515834,20.49233183172293,140.30769757928465,17.22099009929452,14.797304786875818,14.840698524137784,142.792900733895,11.60010775812018,12.256406028857969,15.714178870510047,143.330256749927,12.379418403139947,12.741386877748928,10.894168241919314,146.22457043876037,8.67827747885489,9.280037720961639,0.026589285714285715,0.16087975509519462,0.026589285714285715,0.16087975509519462,0.006982142857142857,0.08326699549200335,22.588057510680315,0.498335347402698,0.06621863322535196,0.9952429101861473,1.068423721170138,78.09738118264637,0.3383965654245097,0.06050107635024983,0.9834874419736537,1.6138458265953792,152.95749937356285,0.25887454253925446,0.05645827401663216,0.967443195628062,1.9951562668103173,0.38798028230667114,0.19298848509788513,0.4206176698207855,0.18922893702983856,0.003667857142857143,0.06045166636939576,0.006757142857142857,0.08192364663240415,0.37640729546546936,0.19402316212654114,0.43388834595680237,0.18682724237442017,0.009810714285714285,0.09856198136664243,0.010385714285714286,0.10137973774127546,0.3664037883281708,0.19459538161754608,0.4457179605960846,0.1842517852783203,0.015760714285714284,0.1245484410617747,0.017957142857142856,0.1327956470579929,3.0,0.0
242,No,1111,0,16.216987755134454,142.21572522052546,12.794040649299433,13.581320125970993,20.201338688481695,138.0946233565956,17.677669529663685,13.48681681099186,19.238284796260935,138.06158046321215,16.585006578072758,13.611289624455589,20.906746167882257,122.12391248236358,18.852220899051922,12.998084420417955,19.52284098766566,108.17722727080778,17.47319375500655,12.302297816100696,19.319835239700474,108.80544563577688,17.636962600428937,11.660418864540926,15.115843525678132,116.67931479058315,13.259430606176117,10.30834680212733,22.794572474865372,100.81697525714604,21.269843561793255,12.977826404606816,0.018592857142857144,0.13508205952724606,0.018592857142857144,0.13508205952724606,0.0016071428571428571,0.04005695880842169,11.496795455791297,0.3676902926243531,0.0264078352102549,0.9977874665200527,1.1729285611131897,30.93576538135867,0.2556765400734244,0.02089000290999254,0.9940404681101269,1.6731548873371371,63.070185860379404,0.2038410454924157,0.01829998673521694,0.9878298551087907,2.0461785300233633,0.38272762298583984,0.20031869411468506,0.41832542419433594,0.19881993532180786,0.0008428571428571428,0.029019764552695424,0.0019964285714285713,0.044636788016027266,0.3721138536930084,0.2012445032596588,0.43001213669776917,0.19692406058311462,0.003875,0.062128772521272295,0.006575,0.08081936262431175,0.3634165823459625,0.2019069790840149,0.43979713320732117,0.1951340138912201,0.010789285714285715,0.1033096173067214,0.013467857142857143,0.11526696823824568,2.0,0.0
243,No,1111,1,15.88620558693092,137.4427153398826,12.752450744856846,12.7869413261474,19.915765090147,139.3960185945065,17.523198908875056,13.233750986012852,19.974466945035317,152.51577787232375,17.553489681541958,13.59261376016843,20.56878336100346,144.51751623938185,18.35755975068582,13.044538443002276,19.963487053703957,124.16974269120476,17.51249517524824,13.348855248383986,18.48987585706724,144.09458699062915,16.380247250881165,12.148675621715743,16.766105436741608,144.9413674559475,15.0,11.261018314702431,22.282988694411387,98.53457515004568,20.79963941995149,12.667250964103912,0.016178571428571428,0.12616190096499832,0.016178571428571428,0.12616190096499832,0.00135,0.03671753668208149,10.423653927026821,0.38323181280310126,0.030263929941112565,0.9979955198512349,1.073350761740399,28.000429976920728,0.2711917583169617,0.024515185376718585,0.9946148945041922,1.5291460056904569,57.12971266698159,0.21695702776790887,0.021886103317203504,0.9890086956895305,1.8687672156788973,0.3837484121322632,0.20091548562049866,0.4173162579536438,0.1983906775712967,0.0014178571428571428,0.03762774008600028,0.001867857142857143,0.04317833082173303,0.37364789843559265,0.202228382229805,0.4281547963619232,0.19617047905921936,0.0035785714285714284,0.05971402896390464,0.005503571428571429,0.07398163373501589,0.3653464913368225,0.20318813621997833,0.43721961975097656,0.19412043690681458,0.008717857142857144,0.09296158405327375,0.011389285714285715,0.10611112045965812,2.0,0.0
